PERP_RACE,n
AMERICAN INDIAN/ALASKAN NATIVE,123
ASIAN / PACIFIC ISLANDER,2372
BLACK,21970
WHITE HISPANIC,11315
BLACK HISPANIC,3747
UNKNOWN,275
WHITE,5022
