"","PERP_RACE","n"
"1","AMERICAN INDIAN/ALASKAN NATIVE",3
"2","ASIAN / PACIFIC ISLANDER",123
"3","BLACK",1917
"4","BLACK HISPANIC",435
"5","UNKNOWN",15
"6","WHITE",498
"7","WHITE HISPANIC",1229
